Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2016/4/9 19:00,1000.1,nan,26.1,nan,67,0.9,48,nan,nan,0,nan,nan,nan,nan
2016/4/9 20:00,1000,nan,25.3,nan,72,0.8,48,nan,nan,0,nan,nan,nan,nan
2016/4/9 21:00,1000,nan,25.1,nan,71,0.8,54,nan,nan,0,nan,nan,nan,nan
2016/4/9 22:00,999.6,nan,25.7,nan,66,1.5,102,nan,nan,0,nan,nan,nan,nan
2016/4/9 23:00,999.5,nan,25.7,nan,65,1.4,108,nan,nan,0,nan,nan,nan,nan
2016/4/10 00:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/4/10 01:00,997.7,nan,25.7,nan,61,2.2,116,nan,nan,0,nan,nan,nan,nan
2016/4/10 02:00,997.9,nan,24.8,nan,64,1.3,155,nan,nan,0,nan,nan,nan,nan
2016/4/10 03:00,997.7,nan,25.1,nan,60,1.6,112,nan,nan,0,nan,nan,nan,nan
2016/4/10 04:00,997.9,nan,24.7,nan,60,1.1,109,nan,nan,0,nan,nan,nan,nan
2016/4/10 05:00,997.9,nan,24.1,nan,62,1.9,113,nan,nan,0,nan,nan,nan,nan
2016/4/10 06:00,998.1,nan,24.8,nan,58,2.2,115,nan,nan,0,nan,nan,nan,nan
2016/4/10 07:00,998.2,nan,26.7,nan,53,2.1,114,nan,nan,0,nan,nan,nan,nan
2016/4/10 08:00,998.2,nan,30.2,nan,43,1,116,nan,nan,0,nan,nan,nan,nan
2016/4/10 09:00,997.8,nan,33,nan,41,1.3,195,nan,nan,0,nan,nan,nan,nan
2016/4/10 10:00,997.5,nan,33.9,nan,39,1.6,255,nan,nan,0,nan,nan,nan,nan
2016/4/10 11:00,997.3,nan,34.7,nan,36,2.2,233,nan,nan,0,nan,nan,nan,nan
2016/4/10 12:00,996.5,nan,33.6,nan,38,1.3,257,nan,nan,0,nan,nan,nan,nan
2016/4/10 13:00,996.2,nan,32.6,nan,40,1.5,281,nan,nan,0,nan,nan,nan,nan
2016/4/10 14:00,995.8,nan,31.9,nan,45,1.6,304,nan,nan,0,nan,nan,nan,nan
2016/4/10 15:00,995.8,nan,31.4,nan,48,1.2,276,nan,nan,0,nan,nan,nan,nan
2016/4/10 16:00,996.2,nan,29.8,nan,56,1.2,308,nan,nan,0,nan,nan,nan,nan
2016/4/10 17:00,997.1,nan,26.9,nan,76,0.9,181,nan,nan,0,nan,nan,nan,nan
2016/4/10 18:00,999.5,nan,23.1,nan,99,1.5,330,nan,nan,8.5,nan,nan,nan,nan
2016/4/10 19:00,999.3,nan,22.8,nan,99,1,91,nan,nan,4.5,nan,nan,nan,nan
2016/4/10 20:00,998.9,nan,23.2,nan,88,1.7,93,nan,nan,1,nan,nan,nan,nan
2016/4/10 21:00,1000.7,nan,23.4,nan,87,1.7,20,nan,nan,0,nan,nan,nan,nan
2016/4/10 22:00,998.2,nan,23.2,nan,83,1.9,94,nan,nan,0.5,nan,nan,nan,nan
2016/4/10 23:00,999,nan,23,nan,86,0.8,81,nan,nan,0.5,nan,nan,nan,nan
2016/4/11 00:00,998.8,nan,22.8,nan,86,1.4,99,nan,nan,0,nan,nan,nan,nan
2016/4/11 01:00,998.4,nan,23,nan,83,1.3,104,nan,nan,0,nan,nan,nan,nan
2016/4/11 02:00,996.8,nan,23.3,nan,80,1.2,87,nan,nan,0,nan,nan,nan,nan
2016/4/11 03:00,996.4,nan,22.8,nan,83,2.9,114,nan,nan,0.5,nan,nan,nan,nan
2016/4/11 04:00,997.7,nan,22.3,nan,88,1.1,207,nan,nan,0,nan,nan,nan,nan
2016/4/11 05:00,1000.2,nan,21.6,nan,98,1.1,331,nan,nan,2.5,nan,nan,nan,nan
2016/4/11 06:00,996.9,nan,22.2,nan,86,2.8,107,nan,nan,3,nan,nan,nan,nan
2016/4/11 07:00,997.5,nan,23.6,nan,74,1.8,99,nan,nan,0,nan,nan,nan,nan
2016/4/11 08:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/4/11 09:00,X,nan,X,nan,X,X,X,nan,nan,X,nan,nan,nan,nan
2016/4/11 10:00,998.4,nan,25.9,nan,76,1.5,303,nan,nan,0,nan,nan,nan,nan
2016/4/11 11:00,998.2,nan,25.9,nan,75,0.9,10,nan,nan,0,nan,nan,nan,nan
2016/4/11 12:00,997.6,nan,26.7,nan,72,1,297,nan,nan,0,nan,nan,nan,nan
2016/4/11 13:00,996.9,nan,26.5,nan,75,0.3,144,nan,nan,0,nan,nan,nan,nan
2016/4/11 14:00,996.2,nan,27.9,nan,67,0.4,15,nan,nan,0,nan,nan,nan,nan
2016/4/11 15:00,996.5,nan,27,nan,73,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/4/11 16:00,996.9,nan,25.8,nan,77,0.8,201,nan,nan,0,nan,nan,nan,nan
2016/4/11 17:00,997.7,nan,24.7,nan,88,0.5,318,nan,nan,0,nan,nan,nan,nan
2016/4/11 18:00,998.2,nan,24,nan,96,0.1,0,nan,nan,2,nan,nan,nan,nan
2016/4/11 19:00,999.3,nan,21.6,nan,99,0.9,3,nan,nan,7,nan,nan,nan,nan
2016/4/11 20:00,997.9,nan,22.6,nan,81,2.5,109,nan,nan,2,nan,nan,nan,nan
2016/4/11 21:00,998.9,nan,23.1,nan,79,1.6,123,nan,nan,0,nan,nan,nan,nan
2016/4/11 22:00,997.9,nan,23.9,nan,72,2.1,117,nan,nan,0,nan,nan,nan,nan
2016/4/11 23:00,998.5,nan,22.3,nan,90,0.4,190,nan,nan,0,nan,nan,nan,nan
2016/4/12 00:00,999,nan,22.3,nan,88,1,54,nan,nan,0,nan,nan,nan,nan
2016/4/12 01:00,997.7,nan,22.8,nan,82,1.4,102,nan,nan,0,nan,nan,nan,nan
2016/4/12 02:00,998,nan,22.6,nan,85,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/4/12 03:00,997.8,nan,22.3,nan,86,1.7,110,nan,nan,0,nan,nan,nan,nan
2016/4/12 04:00,997.6,nan,23.1,nan,78,1.7,119,nan,nan,0,nan,nan,nan,nan
2016/4/12 05:00,998.1,nan,22.5,nan,84,2.1,117,nan,nan,0,nan,nan,nan,nan
2016/4/12 06:00,998.8,nan,23.1,nan,82,0.8,344,nan,nan,0,nan,nan,nan,nan
2016/4/12 07:00,999.1,nan,23.8,nan,79,1,75,nan,nan,0,nan,nan,nan,nan
2016/4/12 08:00,998.8,nan,25.5,nan,76,0.7,328,nan,nan,0,nan,nan,nan,nan
2016/4/12 09:00,998.6,nan,28.4,nan,65,1.2,235,nan,nan,0,nan,nan,nan,nan
2016/4/12 10:00,998.2,nan,29.6,nan,60,1.5,312,nan,nan,0,nan,nan,nan,nan
2016/4/12 11:00,997,nan,31.4,nan,52,1.4,266,nan,nan,0,nan,nan,nan,nan
2016/4/12 12:00,995.7,nan,30.8,nan,53,1.7,232,nan,nan,0,nan,nan,nan,nan
2016/4/12 13:00,995.1,nan,31.3,nan,51,2,255,nan,nan,0,nan,nan,nan,nan
2016/4/12 14:00,994.5,nan,31.5,nan,51,1.6,191,nan,nan,0,nan,nan,nan,nan
2016/4/12 15:00,994.3,nan,30.2,nan,54,1.9,238,nan,nan,0,nan,nan,nan,nan
2016/4/12 16:00,994,nan,28.6,nan,61,1.5,240,nan,nan,0,nan,nan,nan,nan
2016/4/12 17:00,994.7,nan,27.4,nan,66,0.9,240,nan,nan,0,nan,nan,nan,nan
2016/4/12 18:00,995.3,nan,26.5,nan,75,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/4/12 19:00,995.7,nan,25.8,nan,82,0.5,36,nan,nan,0,nan,nan,nan,nan
2016/4/12 20:00,995.9,nan,26.1,nan,77,1.5,111,nan,nan,0,nan,nan,nan,nan
2016/4/12 21:00,996.5,nan,25.4,nan,79,0.4,35,nan,nan,0,nan,nan,nan,nan
2016/4/12 22:00,997.7,nan,25.1,nan,86,0.3,226,nan,nan,0,nan,nan,nan,nan
2016/4/12 23:00,997.7,nan,24,nan,95,0.7,66,nan,nan,1,nan,nan,nan,nan
2016/4/13 00:00,996.9,nan,24,nan,88,1.3,115,nan,nan,0.5,nan,nan,nan,nan
2016/4/13 01:00,996.1,nan,23.4,nan,84,1.3,106,nan,nan,0,nan,nan,nan,nan
2016/4/13 02:00,996.1,nan,22.9,nan,89,0.4,177,nan,nan,1,nan,nan,nan,nan
2016/4/13 03:00,995.6,nan,22.6,nan,91,0.8,96,nan,nan,0.5,nan,nan,nan,nan
2016/4/13 04:00,995.3,nan,22.8,nan,89,1.1,100,nan,nan,0,nan,nan,nan,nan
2016/4/13 05:00,995.2,nan,23,nan,87,1.4,94,nan,nan,0,nan,nan,nan,nan
2016/4/13 06:00,995.1,nan,23.5,nan,83,1.4,104,nan,nan,0,nan,nan,nan,nan
2016/4/13 07:00,994.8,nan,24.3,nan,81,0.9,93,nan,nan,X,nan,nan,nan,nan
2016/4/13 08:00,995.2,nan,25.8,nan,78,0.5,93,nan,nan,0,nan,nan,nan,nan
2016/4/13 09:00,995,nan,26.9,nan,73,0.8,104,nan,nan,0,nan,nan,nan,nan
2016/4/13 10:00,994.7,nan,28.9,nan,66,0.7,117,nan,nan,0,nan,nan,nan,nan
2016/4/13 11:00,995.1,nan,27.7,nan,72,0.4,163,nan,nan,0,nan,nan,nan,nan
2016/4/13 12:00,993,nan,28.7,nan,63,1.7,258,nan,nan,0,nan,nan,nan,nan
2016/4/13 13:00,993,nan,25.1,nan,87,1.3,63,nan,nan,2.5,nan,nan,nan,nan
2016/4/13 14:00,995.7,nan,23.3,nan,99,1.8,249,nan,nan,16.5,nan,nan,nan,nan
2016/4/13 15:00,995.9,nan,23.1,nan,97,0.2,0,nan,nan,3,nan,nan,nan,nan
2016/4/13 16:00,995.9,nan,22.9,nan,97,0.7,102,nan,nan,2,nan,nan,nan,nan
2016/4/13 17:00,996,nan,22.7,nan,96,0.9,105,nan,nan,0.5,nan,nan,nan,nan
2016/4/13 18:00,995.8,nan,22.5,nan,96,1,82,nan,nan,0.5,nan,nan,nan,nan
2016/4/13 19:00,996.5,nan,22.7,nan,94,1.2,112,nan,nan,0,nan,nan,nan,nan
2016/4/13 20:00,997.1,nan,22.8,nan,94,0.6,93,nan,nan,0,nan,nan,nan,nan
2016/4/13 21:00,997,nan,23.1,nan,90,1.2,103,nan,nan,0.5,nan,nan,nan,nan
2016/4/13 22:00,997,nan,22.7,nan,94,1.3,106,nan,nan,0.5,nan,nan,nan,nan
2016/4/13 23:00,997.5,nan,23.3,nan,88,1.3,116,nan,nan,0,nan,nan,nan,nan
2016/4/14 00:00,997.4,nan,23.6,nan,86,0.3,51,nan,nan,0.5,nan,nan,nan,nan
2016/4/14 01:00,997.4,nan,22.7,nan,93,0.9,250,nan,nan,0.5,nan,nan,nan,nan
2016/4/14 02:00,997,nan,22.7,nan,91,0.8,67,nan,nan,2.5,nan,nan,nan,nan
2016/4/14 03:00,997,nan,23.1,nan,86,2.2,111,nan,nan,0,nan,nan,nan,nan
2016/4/14 04:00,998.2,nan,21.9,nan,96,0.7,107,nan,nan,7,nan,nan,nan,nan
2016/4/14 05:00,997.3,nan,23.7,nan,81,2,108,nan,nan,0,nan,nan,nan,nan
2016/4/14 06:00,998.1,nan,23.9,nan,80,3,113,nan,nan,0,nan,nan,nan,nan
2016/4/14 07:00,998.6,nan,24.4,nan,78,3.3,114,nan,nan,0,nan,nan,nan,nan
2016/4/14 08:00,999,nan,25.3,nan,76,1.9,113,nan,nan,0,nan,nan,nan,nan
2016/4/14 09:00,999.2,nan,25.3,nan,78,1.5,114,nan,nan,0,nan,nan,nan,nan
2016/4/14 10:00,999.5,nan,25.8,nan,79,0.5,96,nan,nan,0,nan,nan,nan,nan
2016/4/14 11:00,999.2,nan,24.7,nan,93,1.1,70,nan,nan,0.5,nan,nan,nan,nan
2016/4/14 12:00,998.7,nan,24,nan,98,0.7,109,nan,nan,7,nan,nan,nan,nan
2016/4/14 13:00,997.2,nan,25.2,nan,94,0.4,185,nan,nan,0.5,nan,nan,nan,nan
2016/4/14 14:00,997.9,nan,25.9,nan,90,0,0,nan,nan,0,nan,nan,nan,nan
2016/4/14 15:00,997.9,nan,25.6,nan,92,0.7,110,nan,nan,0,nan,nan,nan,nan
2016/4/14 16:00,997.9,nan,24.6,nan,96,0.6,55,nan,nan,0,nan,nan,nan,nan
2016/4/14 17:00,997.8,nan,24.8,nan,92,0.6,99,nan,nan,0,nan,nan,nan,nan
2016/4/14 18:00,999.1,nan,23.7,nan,99,0.6,203,nan,nan,7.5,nan,nan,nan,nan
2016/4/14 19:00,X,nan,X,nan,X,X,X,nan,nan,21.5,nan,nan,nan,nan
2016/4/14 20:00,999.5,nan,24.2,nan,89,1.7,93,nan,nan,4.5,nan,nan,nan,nan
2016/4/14 21:00,1000.3,nan,23.7,nan,93,0.9,78,nan,nan,0,nan,nan,nan,nan
2016/4/14 22:00,1001.2,nan,23.1,nan,99,0.4,16,nan,nan,10.5,nan,nan,nan,nan
2016/4/14 23:00,1000.9,nan,23,nan,100,0.3,2,nan,nan,5,nan,nan,nan,nan
2016/4/15 00:00,1000.2,nan,23,nan,99,1.4,120,nan,nan,6.5,nan,nan,nan,nan
2016/4/15 01:00,999.3,nan,22.9,nan,99,1,103,nan,nan,4,nan,nan,nan,nan
2016/4/15 02:00,998.3,nan,23.4,nan,96,1.6,114,nan,nan,0.5,nan,nan,nan,nan
2016/4/15 03:00,999.5,nan,22.9,nan,99,1.1,348,nan,nan,15,nan,nan,nan,nan
2016/4/15 04:00,999.9,nan,22.7,nan,100,0.9,91,nan,nan,18,nan,nan,nan,nan
2016/4/15 05:00,X,nan,X,nan,X,X,X,nan,nan,19,nan,nan,nan,nan
2016/4/15 06:00,1000.3,nan,24.4,nan,87,2.3,108,nan,nan,1.5,nan,nan,nan,nan
2016/4/15 07:00,1001.1,nan,25,nan,85,0.8,109,nan,nan,0,nan,nan,nan,nan
2016/4/15 08:00,1001.1,nan,25.4,nan,83,1.2,103,nan,nan,0,nan,nan,nan,nan
2016/4/15 09:00,1001.4,nan,25.8,nan,89,0.4,250,nan,nan,0,nan,nan,nan,nan
2016/4/15 10:00,1000.7,nan,26.2,nan,82,0.3,136,nan,nan,0,nan,nan,nan,nan
2016/4/15 11:00,1000.2,nan,29,nan,72,1.1,211,nan,nan,0,nan,nan,nan,nan
2016/4/15 12:00,999.6,nan,27.4,nan,80,1.2,216,nan,nan,0,nan,nan,nan,nan
2016/4/15 13:00,999.2,nan,28,nan,78,0.5,198,nan,nan,0,nan,nan,nan,nan
2016/4/15 14:00,999,nan,28,nan,78,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/4/15 15:00,998.8,nan,28.8,nan,74,1.1,207,nan,nan,0,nan,nan,nan,nan
2016/4/15 16:00,999.3,nan,28.8,nan,73,0.9,237,nan,nan,0,nan,nan,nan,nan
2016/4/15 17:00,1000.1,nan,27.5,nan,78,0.9,247,nan,nan,0,nan,nan,nan,nan
2016/4/15 18:00,1000.5,nan,25.9,nan,91,0.9,45,nan,nan,0,nan,nan,nan,nan
2016/4/15 19:00,1001.1,nan,25.7,nan,92,0.3,4,nan,nan,0,nan,nan,nan,nan
2016/4/15 20:00,1001.3,nan,24.7,nan,93,0.8,58,nan,nan,0,nan,nan,nan,nan
2016/4/15 21:00,1001.6,nan,24.4,nan,88,0.7,106,nan,nan,0,nan,nan,nan,nan
2016/4/15 22:00,1000.9,nan,23.8,nan,77,1.6,113,nan,nan,0,nan,nan,nan,nan
2016/4/15 23:00,1000.3,nan,23.9,nan,67,2.6,116,nan,nan,0,nan,nan,nan,nan
2016/4/16 00:00,1000.3,nan,22.1,nan,73,1.3,50,nan,nan,0,nan,nan,nan,nan
2016/4/16 01:00,999.8,nan,22.5,nan,65,1.5,106,nan,nan,0,nan,nan,nan,nan
2016/4/16 02:00,998.9,nan,21.6,nan,69,2.6,110,nan,nan,0,nan,nan,nan,nan
2016/4/16 03:00,998.7,nan,22,nan,64,2.1,113,nan,nan,0,nan,nan,nan,nan
2016/4/16 04:00,999.4,nan,21.7,nan,66,2.3,111,nan,nan,0,nan,nan,nan,nan
2016/4/16 05:00,999.4,nan,22.1,nan,61,2.5,110,nan,nan,0,nan,nan,nan,nan
2016/4/16 06:00,999.8,nan,22.6,nan,60,2.4,113,nan,nan,0,nan,nan,nan,nan
2016/4/16 07:00,1000,nan,24.1,nan,60,1.6,112,nan,nan,0,nan,nan,nan,nan
2016/4/16 08:00,1000.2,nan,27.1,nan,51,1.2,113,nan,nan,0,nan,nan,nan,nan
2016/4/16 09:00,1000.1,nan,29.9,nan,56,1.8,164,nan,nan,0,nan,nan,nan,nan
2016/4/16 10:00,999.8,nan,32.3,nan,53,1.9,212,nan,nan,0,nan,nan,nan,nan
2016/4/16 11:00,999.4,nan,33.2,nan,51,2.2,242,nan,nan,0,nan,nan,nan,nan
2016/4/16 12:00,998.7,nan,33.9,nan,49,1.7,251,nan,nan,0,nan,nan,nan,nan
2016/4/16 13:00,998,nan,34.4,nan,47,1.6,232,nan,nan,0,nan,nan,nan,nan
2016/4/16 14:00,997.6,nan,34,nan,48,1.5,247,nan,nan,0,nan,nan,nan,nan
2016/4/16 15:00,997.5,nan,34.1,nan,40,1.1,308,nan,nan,0,nan,nan,nan,nan
2016/4/16 16:00,997.4,nan,32.6,nan,44,1,250,nan,nan,0,nan,nan,nan,nan
2016/4/16 17:00,998,nan,30.4,nan,58,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/4/16 18:00,998.6,nan,27.7,nan,67,0.7,77,nan,nan,0,nan,nan,nan,nan
2016/4/16 19:00,999.5,nan,27,nan,67,1.4,108,nan,nan,0,nan,nan,nan,nan
2016/4/16 20:00,1000.7,nan,26.4,nan,66,1.2,73,nan,nan,0,nan,nan,nan,nan
2016/4/16 21:00,1001.4,nan,25.2,nan,72,1.1,93,nan,nan,0,nan,nan,nan,nan
2016/4/16 22:00,1000.9,nan,25.6,nan,67,1.3,105,nan,nan,0,nan,nan,nan,nan
2016/4/16 23:00,1000.5,nan,24.9,nan,71,2,109,nan,nan,0,nan,nan,nan,nan
2016/4/17 00:00,1000.2,nan,24.7,nan,71,2.4,115,nan,nan,0,nan,nan,nan,nan
2016/4/17 01:00,999.6,nan,25.3,nan,66,2.4,113,nan,nan,0,nan,nan,nan,nan
2016/4/17 02:00,999.3,nan,24.3,nan,71,1.7,110,nan,nan,0,nan,nan,nan,nan
2016/4/17 03:00,999.4,nan,24.4,nan,69,2.2,112,nan,nan,0,nan,nan,nan,nan
2016/4/17 04:00,999.8,nan,24.7,nan,64,2.9,113,nan,nan,0,nan,nan,nan,nan
2016/4/17 05:00,999.8,nan,24.4,nan,62,2.9,114,nan,nan,0,nan,nan,nan,nan
2016/4/17 06:00,1000,nan,25,nan,58,1.7,115,nan,nan,0,nan,nan,nan,nan
2016/4/17 07:00,1000.8,nan,27.4,nan,55,0.9,226,nan,nan,0,nan,nan,nan,nan
2016/4/17 08:00,1001.1,nan,28.7,nan,49,1.1,101,nan,nan,0,nan,nan,nan,nan
2016/4/17 09:00,1001,nan,30.9,nan,48,0.4,57,nan,nan,0,nan,nan,nan,nan
2016/4/17 10:00,1000.8,nan,33.4,nan,43,1.5,319,nan,nan,0,nan,nan,nan,nan
2016/4/17 11:00,1000,nan,34.3,nan,43,1.6,233,nan,nan,0,nan,nan,nan,nan
2016/4/17 12:00,999.1,nan,34.7,nan,42,1.7,233,nan,nan,0,nan,nan,nan,nan
2016/4/17 13:00,998.1,nan,35,nan,43,1.6,264,nan,nan,0,nan,nan,nan,nan
2016/4/17 14:00,997.8,nan,34.2,nan,44,1.4,265,nan,nan,0,nan,nan,nan,nan
2016/4/17 15:00,997.3,nan,33.4,nan,48,1.5,209,nan,nan,0,nan,nan,nan,nan
2016/4/17 16:00,997.3,nan,31.8,nan,53,2,209,nan,nan,0,nan,nan,nan,nan
2016/4/17 17:00,998,nan,29.7,nan,63,1.1,217,nan,nan,0,nan,nan,nan,nan
2016/4/17 18:00,998.5,nan,27.9,nan,74,0,0,nan,nan,0,nan,nan,nan,nan
2016/4/17 19:00,999.1,nan,26.9,nan,79,0.5,54,nan,nan,0,nan,nan,nan,nan
2016/4/17 20:00,999,nan,27,nan,74,1.3,119,nan,nan,0,nan,nan,nan,nan
2016/4/17 21:00,999.2,nan,25.9,nan,78,1.2,113,nan,nan,0,nan,nan,nan,nan
2016/4/17 22:00,999.8,nan,25.1,nan,81,0.9,53,nan,nan,0,nan,nan,nan,nan
2016/4/17 23:00,999.9,nan,24.9,nan,76,1.5,112,nan,nan,0,nan,nan,nan,nan
2016/4/18 00:00,1000,nan,24.5,nan,77,1.7,111,nan,nan,0,nan,nan,nan,nan
2016/4/18 01:00,999.7,nan,24.4,nan,73,1.6,112,nan,nan,0,nan,nan,nan,nan
2016/4/18 02:00,999.3,nan,24.2,nan,75,1.7,114,nan,nan,0,nan,nan,nan,nan
2016/4/18 03:00,999.7,nan,24.7,nan,71,1.8,108,nan,nan,0,nan,nan,nan,nan
2016/4/18 04:00,1000,nan,24.3,nan,73,1.5,113,nan,nan,0,nan,nan,nan,nan
2016/4/18 05:00,999.9,nan,24.4,nan,72,1.5,111,nan,nan,0,nan,nan,nan,nan
2016/4/18 06:00,1001.1,nan,24.5,nan,74,1.1,107,nan,nan,0,nan,nan,nan,nan
2016/4/18 07:00,1001.7,nan,26.2,nan,70,1.3,105,nan,nan,0,nan,nan,nan,nan
2016/4/18 08:00,1002.8,nan,28,nan,69,1.5,309,nan,nan,0,nan,nan,nan,nan
2016/4/18 09:00,1002.7,nan,27.8,nan,74,1.3,289,nan,nan,0,nan,nan,nan,nan
2016/4/18 10:00,1001.8,nan,30.2,nan,63,1.4,341,nan,nan,0,nan,nan,nan,nan
2016/4/18 11:00,1001.5,nan,32.2,nan,52,1.9,315,nan,nan,0,nan,nan,nan,nan
2016/4/18 12:00,1000.6,nan,32.7,nan,49,1.7,8,nan,nan,0,nan,nan,nan,nan
2016/4/18 13:00,1000.3,nan,34.2,nan,46,2,317,nan,nan,0,nan,nan,nan,nan
2016/4/18 14:00,999.8,nan,34.3,nan,43,1.9,312,nan,nan,0,nan,nan,nan,nan
2016/4/18 15:00,999.9,nan,31.9,nan,50,2,300,nan,nan,0,nan,nan,nan,nan
2016/4/18 16:00,999.5,nan,30.7,nan,57,1,346,nan,nan,0,nan,nan,nan,nan
2016/4/18 17:00,999.3,nan,28,nan,70,0.9,319,nan,nan,0,nan,nan,nan,nan
2016/4/18 18:00,1000.6,nan,26,nan,80,1,278,nan,nan,0,nan,nan,nan,nan
2016/4/18 19:00,1001.5,nan,25.2,nan,83,0.6,289,nan,nan,0,nan,nan,nan,nan
2016/4/18 20:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/4/18 21:00,1003.2,nan,23.5,nan,91,0,0,nan,nan,0,nan,nan,nan,nan
2016/4/18 22:00,1003.3,nan,22.9,nan,93,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/4/18 23:00,1003.2,nan,22.8,nan,93,1.3,319,nan,nan,0,nan,nan,nan,nan
2016/4/19 00:00,1003,nan,22,nan,95,0.6,323,nan,nan,0,nan,nan,nan,nan
2016/4/19 01:00,1002.7,nan,21.7,nan,97,0.3,225,nan,nan,0,nan,nan,nan,nan
2016/4/19 02:00,1002.6,nan,21.4,nan,97,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/4/19 03:00,1002.6,nan,21.2,nan,99,0.5,67,nan,nan,0,nan,nan,nan,nan
2016/4/19 04:00,1003.1,nan,22.3,nan,89,0.4,104,nan,nan,0,nan,nan,nan,nan
2016/4/19 05:00,1003.9,nan,22.6,nan,86,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/4/19 06:00,1004.9,nan,23.1,nan,85,0.5,103,nan,nan,0,nan,nan,nan,nan
2016/4/19 07:00,1005.4,nan,25.6,nan,77,1,318,nan,nan,0,nan,nan,nan,nan
2016/4/19 08:00,1005.7,nan,27,nan,73,1.2,314,nan,nan,0,nan,nan,nan,nan
2016/4/19 09:00,1005.9,nan,27.9,nan,70,0.6,327,nan,nan,0,nan,nan,nan,nan
2016/4/19 10:00,1005.4,nan,29,nan,65,1.6,237,nan,nan,0,nan,nan,nan,nan
2016/4/19 11:00,1005.2,nan,29.4,nan,63,0.5,253,nan,nan,0,nan,nan,nan,nan
2016/4/19 12:00,1004.1,nan,30.4,nan,59,1.2,298,nan,nan,0,nan,nan,nan,nan
2016/4/19 13:00,1003.3,nan,30.6,nan,59,1.3,255,nan,nan,0,nan,nan,nan,nan
2016/4/19 14:00,1002.7,nan,29.9,nan,63,1.2,167,nan,nan,0,nan,nan,nan,nan
2016/4/19 15:00,1002.5,nan,29.2,nan,66,2.3,201,nan,nan,0,nan,nan,nan,nan
2016/4/19 16:00,1002.7,nan,28,nan,69,1.6,199,nan,nan,0,nan,nan,nan,nan
2016/4/19 17:00,1003.1,nan,27.4,nan,71,1,205,nan,nan,0,nan,nan,nan,nan
2016/4/19 18:00,1003.6,nan,26.3,nan,77,1.8,209,nan,nan,0,nan,nan,nan,nan
2016/4/19 19:00,1004.4,nan,25.7,nan,79,0.6,242,nan,nan,0,nan,nan,nan,nan
2016/4/19 20:00,1004.8,nan,24.6,nan,85,0.3,150,nan,nan,0,nan,nan,nan,nan
2016/4/19 21:00,1004.8,nan,24,nan,90,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/4/19 22:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/4/19 23:00,1004.6,nan,23.4,nan,91,0.5,55,nan,nan,0,nan,nan,nan,nan
2016/4/20 00:00,1004.2,nan,23.5,nan,89,0.8,107,nan,nan,0,nan,nan,nan,nan
2016/4/20 01:00,1003.2,nan,23,nan,86,0.5,111,nan,nan,0,nan,nan,nan,nan
2016/4/20 02:00,1002.4,nan,22.7,nan,84,1.2,108,nan,nan,0,nan,nan,nan,nan
2016/4/20 03:00,1002.3,nan,22.7,nan,82,1.2,52,nan,nan,0,nan,nan,nan,nan
2016/4/20 04:00,1002.7,nan,22.1,nan,85,0.9,108,nan,nan,0,nan,nan,nan,nan
2016/4/20 05:00,1002.9,nan,22.1,nan,83,1,104,nan,nan,0,nan,nan,nan,nan
2016/4/20 06:00,1003.2,nan,23.2,nan,77,1.1,110,nan,nan,0,nan,nan,nan,nan
2016/4/20 07:00,1003.6,nan,25.5,nan,68,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/4/20 08:00,1003.7,nan,27.8,nan,67,0.5,220,nan,nan,0,nan,nan,nan,nan
2016/4/20 09:00,1003.1,nan,29.9,nan,61,1,204,nan,nan,0,nan,nan,nan,nan
2016/4/20 10:00,1002.2,nan,30.7,nan,56,1.7,305,nan,nan,0,nan,nan,nan,nan
2016/4/20 11:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/4/20 12:00,1000.6,nan,33.2,nan,51,1.9,256,nan,nan,0,nan,nan,nan,nan
2016/4/20 13:00,999.8,nan,33.2,nan,52,1.6,294,nan,nan,0,nan,nan,nan,nan
